"group","individual.local.identifier","timestamp","location.long","location.lat"
"FL","all",2013-11-19 14:00:00,-125.368727074846,5.53125363041189
"FL","all",2013-11-19 14:30:00,-125.368451299125,5.53087840326037
"FL","all",2013-11-19 15:00:00,-125.369885134809,5.53088624302807
"FL","all",2013-11-19 15:30:00,-125.372639569098,5.53061554717514
"FL","all",2013-11-19 16:00:00,-125.373859512778,5.52902340429165
"FL","all",2013-11-19 16:30:00,-125.374434203283,5.52872985693871
"FL","all",2013-11-19 17:00:00,-125.376546262428,5.52760698859238
"FL","all",2013-11-19 17:30:00,-125.37609025836,5.52601072471607
"FL","all",2013-11-21 05:30:00,-125.389077472503,5.529217724689
"FL","all",2013-11-21 06:00:00,-125.389067190695,5.5290752463076
"FL","all",2013-11-21 06:30:00,-125.389272672964,5.52903877107127
"FL","all",2013-11-21 07:00:00,-125.388905112642,5.52944382673868
"FL","all",2013-11-21 07:30:00,-125.388771309248,5.53046124993189
"FL","all",2013-11-21 08:00:00,-125.389122385502,5.53155431989603
"FL","all",2013-11-21 08:30:00,-125.389132164439,5.53234154825451
"FL","all",2013-11-21 09:00:00,-125.388938989485,5.53325162737587
"FL","all",2013-11-21 09:30:00,-125.388833782914,5.53403082333765
"FL","all",2013-11-21 10:00:00,-125.387587016663,5.53524724683099
"FL","all",2013-11-21 10:30:00,-125.387826864517,5.53626860970559
"FL","all",2013-11-21 11:00:00,-125.387963852844,5.53578405175378
"FL","all",2013-11-21 11:30:00,-125.387630658025,5.53548979114302
"FL","all",2013-11-21 12:00:00,-125.387411247939,5.53517382126338
"FL","all",2013-11-21 12:30:00,-125.387051245193,5.53567403927592
"FL","all",2013-11-21 13:00:00,-125.38704930339,5.53567285183859
"FL","all",2013-11-21 13:30:00,-125.386745515308,5.53585768681506
"FL","all",2013-11-21 14:00:00,-125.386418215892,5.53604259161195
"FL","all",2013-11-21 14:30:00,-125.38603495336,5.53628122434425
"FL","all",2013-11-21 15:00:00,-125.385687370513,5.53744696583862
"FL","all",2013-11-21 15:30:00,-125.384734291738,5.53861313978612
"FL","all",2013-11-21 16:00:00,-125.383994658184,5.5403810509047
"FL","all",2013-11-21 16:30:00,-125.383668532757,5.54098672710541
"FL","all",2013-11-21 17:00:00,-125.382825285138,5.53920258306484
"FL","all",2013-11-22 05:00:00,-125.382621940225,5.53882510401333
"FL","all",2013-11-22 05:30:00,-125.381966851907,5.53782313145003
"FL","all",2013-11-22 06:00:00,-125.380991213393,5.5356650989103
"FL","all",2013-11-22 06:30:00,-125.382254603754,5.5345190840564
"FL","all",2013-11-22 07:00:00,-125.382464150901,5.53416902665791
"FL","all",2013-11-22 07:30:00,-125.381551682383,5.53391045929525
"FL","all",2013-11-22 08:00:00,-125.381513322348,5.53200324087844
"FL","all",2013-11-22 08:30:00,-125.382063216618,5.53086022850249
"FL","all",2013-11-22 09:00:00,-125.381844532934,5.53083061262999
"FL","all",2013-11-22 09:30:00,-125.381036167953,5.53098727019904
"FL","all",2013-11-22 10:00:00,-125.38087122608,5.53086423780793
"FL","all",2013-11-22 10:30:00,-125.381085774868,5.53029443603893
"FL","all",2013-11-22 11:00:00,-125.380986770623,5.52994871046589
"FL","all",2013-11-22 11:30:00,-125.381204267059,5.52952102389924
"FL","all",2013-11-22 12:00:00,-125.381846841898,5.52874148296737
"FL","all",2013-11-22 12:30:00,-125.382056580856,5.5278604850173
"FL","all",2013-11-22 14:30:00,-125.382307702647,5.52730286496692
"FL","all",2013-11-22 15:00:00,-125.383070609176,5.52755046648228
"FL","all",2013-11-22 15:30:00,-125.384702230029,5.52913987096892
"FL","all",2013-11-22 16:00:00,-125.386365535553,5.53072956866189
"FL","all",2013-11-22 16:30:00,-125.386396381103,5.53073019721252
"FL","all",2013-11-22 17:00:00,-125.38665680658,5.53218765652731
"FL","all",2013-11-22 17:30:00,-125.386898554862,5.53265811875463
"FL","all",2013-11-23 05:30:00,-125.386525727856,5.53169760300969
"FL","all",2013-11-23 06:00:00,-125.38669382695,5.53363138354973
"FL","all",2013-11-23 06:30:00,-125.387443532348,5.53381711328079
"FL","all",2013-11-23 07:00:00,-125.389147084483,5.53210682709176
"FL","all",2013-11-23 07:30:00,-125.389165496417,5.53102723790154
"FL","all",2013-11-23 08:00:00,-125.388754825024,5.53016872150982
"FL","all",2013-11-23 08:30:00,-125.388804530179,5.52949851866661
"FL","all",2013-11-23 09:00:00,-125.388436759791,5.53071712144765
"FL","all",2013-11-23 09:30:00,-125.386182321236,5.53037840873003
"FL","all",2013-11-23 10:00:00,-125.385788301941,5.53029695092207
"FL","all",2013-11-23 10:30:00,-125.38488023449,5.53050572985557
"FL","all",2013-11-23 11:00:00,-125.38484227843,5.53001756780209
"FL","all",2013-11-23 11:30:00,-125.384372095409,5.52911687662339
"FL","all",2013-11-23 12:00:00,-125.383116179199,5.52925865638508
"FL","all",2013-11-23 12:30:00,-125.382899283448,5.52946682088784
"FL","all",2013-11-23 13:00:00,-125.382851664244,5.5295508394821
"FL","all",2013-11-23 13:30:00,-125.382583090375,5.52983575047043
"FL","all",2013-11-23 14:00:00,-125.381407863957,5.5314827527303
"FL","all",2013-11-23 14:30:00,-125.380524048048,5.533339819035
"FL","all",2013-11-23 15:00:00,-125.380107076052,5.53439451389235
"FL","all",2013-11-23 15:30:00,-125.380024877208,5.53543659394258
"FL","all",2013-11-23 16:00:00,-125.380180627108,5.53556337021291
"FL","all",2013-12-03 05:00:00,-125.376610774547,5.52803080528998
"FL","all",2013-12-03 05:30:00,-125.376006120692,5.5278310981516
"FL","all",2013-12-03 14:00:00,-125.370864924577,5.53230300620517
"FL","all",2013-12-03 14:30:00,-125.369380978428,5.5343600643462
"FL","all",2013-12-03 15:00:00,-125.369321661819,5.53646759598809
"FL","all",2013-12-03 15:30:00,-125.369483740532,5.53803001080151
"FL","all",2013-12-03 16:00:00,-125.369177730754,5.53940066136612
"FL","all",2013-12-03 16:30:00,-125.369059378329,5.54003131577
"FL","all",2013-12-03 17:00:00,-125.368697853039,5.54085327327987
"FL","all",2013-12-03 17:30:00,-125.368307116441,5.54138485342264
"FL","all",2013-12-04 05:00:00,-125.368616869673,5.54154306184501
"FL","all",2013-12-04 05:30:00,-125.368329230778,5.54167676731707
"FL","all",2013-12-04 06:00:00,-125.367209660103,5.54192686958796
"FL","all",2013-12-04 06:30:00,-125.366053488855,5.54487933892916
"FL","all",2013-12-04 07:00:00,-125.364668602257,5.54633407420819
"FL","all",2013-12-04 07:30:00,-125.3638861653,5.54723339628989
"FL","all",2013-12-04 08:00:00,-125.363723109629,5.54932015486411
"FL","all",2013-12-04 08:30:00,-125.363739021191,5.54933285343799
"FL","all",2013-12-04 09:00:00,-125.364108327859,5.54867803121668
"FL","all",2013-12-04 09:30:00,-125.364270140455,5.54814564065434
"FL","all",2013-12-04 10:00:00,-125.364116150822,5.54718046449413
"FL","all",2013-12-04 10:30:00,-125.364510631272,5.54632028577297
"FL","all",2013-12-04 12:30:00,-125.366145130247,5.54328201338649
"FL","all",2013-12-04 13:00:00,-125.366010237487,5.54288135842205
"FL","all",2013-12-04 13:30:00,-125.36642461089,5.54253816157076
"FL","all",2013-12-04 14:00:00,-125.367710171478,5.54172045097907
"FL","all",2013-12-04 14:30:00,-125.368821654064,5.54062522980016
"FL","all",2013-12-04 15:00:00,-125.369466501479,5.53884258032351
"FL","all",2013-12-04 15:30:00,-125.36928724018,5.53668295500222
"FL","all",2013-12-04 16:00:00,-125.369239282159,5.53466435531854
"FL","all",2013-12-04 16:30:00,-125.370199876567,5.53273179607991
"FL","all",2013-12-04 17:00:00,-125.370892367845,5.53208689211126
"FL","all",2013-12-05 05:00:00,-125.37425928194,5.53157555654629
"FL","all",2013-12-05 05:30:00,-125.373031115171,5.53040632046983
"FL","all",2013-12-05 06:00:00,-125.373714855458,5.52926830971386
"FL","all",2013-12-05 06:30:00,-125.374033940036,5.52885797341662
"FL","all",2013-12-05 07:00:00,-125.374292968687,5.52892938748748
"FL","all",2013-12-05 07:30:00,-125.375407356795,5.52894620693541
"FL","all",2013-12-05 08:00:00,-125.376117290041,5.52810008173235
"FL","all",2013-12-05 08:30:00,-125.376299330874,5.52764086546667
"FL","all",2013-12-05 09:00:00,-125.377123131903,5.52666354932096
"FL","all",2013-12-05 09:30:00,-125.375696727048,5.52423698856033
"FL","all",2013-12-05 10:00:00,-125.374648207764,5.52320539952078
"FL","all",2013-12-05 10:30:00,-125.374251995346,5.52308013205625
"FL","all",2013-12-05 11:00:00,-125.373560655849,5.52332009193408
"FL","all",2013-12-05 11:30:00,-125.373965194354,5.5235574813906
"FL","all",2013-12-05 12:00:00,-125.374622014292,5.52393980802019
"FL","all",2013-12-05 12:30:00,-125.374842109114,5.5241619562852
"FL","all",2013-12-05 13:00:00,-125.375770767833,5.52497564374175
"FL","all",2013-12-05 13:30:00,-125.376054705317,5.52567751624601
"FL","all",2013-12-05 14:00:00,-125.375547055161,5.52615351046429
"FL","all",2013-12-05 14:30:00,-125.376194668867,5.52645372227941
"FL","all",2013-12-05 15:00:00,-125.376624381101,5.5266659800555
"FL","all",2013-12-05 15:30:00,-125.377222793069,5.52715662868976
"FL","all",2013-12-05 16:00:00,-125.376539794211,5.5286031497254
"FL","all",2013-12-05 16:30:00,-125.375458570232,5.52899332788004
"FL","all",2013-12-05 17:00:00,-125.374004323919,5.53003079728646
"FL","all",2013-12-05 17:30:00,-125.373434661884,5.52982009016191
"FL","all",2013-12-06 05:30:00,-125.373877576041,5.52915065563031
"FL","all",2013-12-06 06:00:00,-125.373702351895,5.52827185496342
"FL","all",2013-12-06 06:30:00,-125.374231850613,5.52878650377039
"FL","all",2013-12-06 07:00:00,-125.374239632305,5.52962804694001
"FL","all",2013-12-06 07:30:00,-125.373819656774,5.53027841277364
"FL","all",2013-12-06 08:00:00,-125.373412436015,5.53084867545614
"FL","all",2013-12-06 08:30:00,-125.374193503257,5.53281709562213
"FL","all",2013-12-06 09:00:00,-125.373101886898,5.53290009084662
"FL","all",2013-12-06 09:30:00,-125.373143055711,5.53259832798193
"FL","all",2013-12-06 10:00:00,-125.373285254495,5.53170650732566
"FL","all",2013-12-06 10:30:00,-125.373313808814,5.53161290939911
"FL","all",2013-12-06 11:00:00,-125.373037191999,5.53117501085025
"FL","all",2013-12-06 11:30:00,-125.371804800607,5.53096832736082
"FL","all",2013-12-06 12:00:00,-125.370438676341,5.53062522815195
"FL","all",2013-12-06 12:30:00,-125.368467126927,5.53083206564763
"FL","all",2013-12-06 13:00:00,-125.369298835508,5.53089248558696
"FL","all",2013-12-06 13:30:00,-125.370160941966,5.53065854591311
"FL","all",2013-12-06 14:00:00,-125.371092548377,5.53082196532299
"FL","all",2013-12-06 14:30:00,-125.371153010163,5.53192340309813
"FL","all",2013-12-06 15:00:00,-125.369635914689,5.53389574903923
"FL","all",2013-12-06 15:30:00,-125.36907379517,5.53554652258996
"FL","all",2013-12-06 16:00:00,-125.369027582929,5.53589583840255
"FL","all",2013-12-06 16:30:00,-125.369045142978,5.53605864290241
"FL","all",2013-12-06 17:00:00,-125.3691089153,5.53747637197982
"FL","all",2013-12-06 17:30:00,-125.369229502976,5.53853115066886
"FL","all",2013-12-07 05:30:00,-125.369035841533,5.53807607496304
"FL","all",2013-12-07 06:00:00,-125.368801334975,5.53671899490531
"FL","all",2013-12-07 06:30:00,-125.368930346987,5.53542903631742
"FL","all",2013-12-07 07:00:00,-125.368885503466,5.53498554635453
"FL","all",2013-12-07 07:30:00,-125.369238753978,5.53462600412274
"FL","all",2013-12-07 08:00:00,-125.36953480025,5.534573770488
"FL","all",2013-12-07 08:30:00,-125.369549309346,5.53481586179533
"FL","all",2013-12-07 09:00:00,-125.369514540965,5.53476100688897
"FL","all",2013-12-07 09:30:00,-125.369308051343,5.53537425573948
"FL","all",2013-12-07 10:00:00,-125.369678965305,5.53601668427304
"FL","all",2013-12-07 10:30:00,-125.370525613937,5.53639638338144
"FL","all",2013-12-07 11:00:00,-125.371384741792,5.53585889842979
"FL","all",2013-12-07 11:30:00,-125.372418198028,5.53561155269354
"FL","all",2013-12-07 12:00:00,-125.372497894874,5.53535940432262
"FL","all",2013-12-07 12:30:00,-125.372729793947,5.53532558843991
"FL","all",2013-12-07 13:00:00,-125.372917208355,5.53501268137417
"FL","all",2013-12-07 13:30:00,-125.372625777131,5.5349951840109
"FL","all",2013-12-07 14:00:00,-125.372315044049,5.53522519609262
"FL","all",2013-12-07 14:30:00,-125.370351887147,5.53603411625988
"FL","all",2013-12-07 15:00:00,-125.36932939513,5.53515919387247
"FL","all",2013-12-07 15:30:00,-125.370204900885,5.53341280138078
"FL","all",2013-12-07 16:00:00,-125.371711923224,5.53181867615401
"FL","all",2013-12-07 16:30:00,-125.373305041293,5.53050235297186
"FL","all",2013-12-07 17:00:00,-125.374099700506,5.53017194584874
"FL","all",2013-12-07 17:30:00,-125.375295802919,5.52931940366624
"FL","all",2013-12-08 05:00:00,-125.376188550155,5.52840829828025
"FL","all",2013-12-08 05:30:00,-125.375479092103,5.52889735453619
"FL","all",2013-12-08 06:00:00,-125.374098201271,5.52896041429742
"FL","all",2013-12-08 06:30:00,-125.374108147648,5.52876281093081
"FL","all",2013-12-08 07:00:00,-125.373861579945,5.5285638525146
"FL","all",2013-12-08 07:30:00,-125.374679611824,5.52909555861518
"FL","all",2013-12-08 08:00:00,-125.375404968097,5.5289798604166
"FL","all",2013-12-08 08:30:00,-125.376312253073,5.52869780920641
"FL","all",2013-12-08 09:00:00,-125.376474037901,5.52808401647376
"FL","all",2013-12-08 09:30:00,-125.377180618289,5.52728441081638
"FL","all",2013-12-08 10:00:00,-125.376354413955,5.52556025330772
"FL","all",2013-12-08 10:30:00,-125.376447606755,5.52483306738763
"FL","all",2013-12-08 11:00:00,-125.376503779539,5.52543519530913
"FL","all",2013-12-08 11:30:00,-125.376009037248,5.52529664270843
"FL","all",2013-12-08 12:00:00,-125.377020843134,5.52562511716487
"FL","all",2013-12-08 12:30:00,-125.376873687244,5.52573786683934
"FL","all",2013-12-08 13:00:00,-125.376593046772,5.52646392029187
"FL","all",2013-12-08 13:30:00,-125.377214606878,5.52723396571639
"FL","all",2013-12-08 14:00:00,-125.375189149245,5.52914283362861
"FL","all",2013-12-08 14:30:00,-125.373966172337,5.53019062616076
"FL","all",2013-12-08 15:00:00,-125.373803675069,5.52998781210334
"FL","all",2013-12-08 15:30:00,-125.3736011549,5.53072558749801
"FL","all",2013-12-08 16:00:00,-125.372824184447,5.530583644296
"FL","all",2013-12-08 16:30:00,-125.369892581833,5.53304145128984
"FL","all",2013-12-08 17:00:00,-125.369716826852,5.53344353102576
"FL","all",2013-12-08 17:30:00,-125.370805803767,5.53213978197514
"FL","all",2013-12-10 05:30:00,-125.374018838802,5.5294432817601
"FL","all",2013-12-10 06:00:00,-125.373960793897,5.52878415678806
"FL","all",2013-12-10 06:30:00,-125.37361987402,5.52829859313582
"FL","all",2013-12-10 07:00:00,-125.373987923241,5.52864797882884
"FL","all",2013-12-10 07:30:00,-125.374282072253,5.52918580364039
"FL","all",2013-12-10 08:00:00,-125.374562167572,5.52941583098523
"FL","all",2013-12-10 08:30:00,-125.374160017866,5.52996849178701
"FL","all",2013-12-10 09:00:00,-125.373996919948,5.53007951006587
"FL","all",2013-12-10 09:30:00,-125.373606798239,5.52975658327368
"FL","all",2013-12-10 10:00:00,-125.373081406535,5.52972369848993
"FL","all",2013-12-10 10:30:00,-125.372800207692,5.5304729426283
"FL","all",2013-12-10 11:00:00,-125.372255803193,5.53085831485401
"FL","all",2013-12-10 11:30:00,-125.371522987241,5.53092274350532
"FL","all",2013-12-10 12:00:00,-125.371155818425,5.53175744159098
"FL","all",2013-12-10 12:30:00,-125.370869142955,5.53216678557014
"FL","all",2013-12-10 13:00:00,-125.370545336094,5.53231971347575
"FL","all",2013-12-10 13:30:00,-125.370061951819,5.53266754849134
"FL","all",2013-12-10 14:00:00,-125.369617822835,5.53372675559392
"FL","all",2013-12-10 14:30:00,-125.369223663699,5.53536031862823
"FL","all",2013-12-10 15:00:00,-125.36912097136,5.5363577231903
"FL","all",2013-12-10 15:30:00,-125.3691543313,5.53683462553191
"FL","all",2013-12-10 16:00:00,-125.369441508954,5.53835633213686
"FL","all",2013-12-10 16:30:00,-125.369506189617,5.53930654656561
"FL","all",2013-12-10 17:00:00,-125.369330882029,5.53887070157669
"FL","all",2013-12-10 17:30:00,-125.369173679501,5.53843568079173
"FL","all",2013-12-11 05:00:00,-125.369234448299,5.53843245375917
"FL","all",2013-12-11 05:30:00,-125.369382221111,5.53899821826577
"FL","all",2013-12-11 06:00:00,-125.369161483132,5.53792838012168
"FL","all",2013-12-11 06:30:00,-125.368633731259,5.53642190062935
"FL","all",2013-12-11 07:00:00,-125.368739608521,5.53668172569978
"FL","all",2013-12-11 07:30:00,-125.369170829417,5.53910867784343
"FL","all",2013-12-11 08:00:00,-125.369012984167,5.53728196789771
"FL","all",2013-12-11 08:30:00,-125.36919094619,5.53848031442848
"FL","all",2013-12-12 05:00:00,-125.375216137624,5.52901352755875
"FL","all",2013-12-12 05:30:00,-125.373621410996,5.52971878127177
"FL","all",2013-12-12 06:00:00,-125.373839200525,5.5290121166167
"FL","all",2013-12-12 06:30:00,-125.37364057715,5.52847856665239
"FL","all",2013-12-12 07:00:00,-125.373874557839,5.52864417910857
"FL","all",2013-12-12 07:30:00,-125.374156804773,5.52927903831991
"FL","all",2013-12-12 08:00:00,-125.37424915936,5.5294824950418
"FL","all",2013-12-12 08:30:00,-125.374217084609,5.52973653655583
"FL","all",2013-12-12 09:00:00,-125.374393621485,5.53000527437988
"FL","all",2013-12-12 09:30:00,-125.373889715384,5.53018611391488
"FL","all",2013-12-12 10:00:00,-125.373709127301,5.53024760913623
"FL","all",2013-12-12 10:30:00,-125.373598639894,5.53031825464807
"FL","all",2013-12-12 11:00:00,-125.373231149355,5.53067060195782
"FL","all",2013-12-12 11:30:00,-125.373205011642,5.53112955301084
"FL","all",2013-12-12 12:00:00,-125.373190371367,5.53090184462544
"FL","all",2013-12-12 12:30:00,-125.373735292803,5.53028682247576
"FL","all",2013-12-12 13:00:00,-125.37396653557,5.5301319249193
"FL","all",2013-12-12 13:30:00,-125.374491941415,5.52963281064031
"FL","all",2013-12-12 14:00:00,-125.375496233161,5.52903119964466
"FL","all",2013-12-12 14:30:00,-125.376209504854,5.52830971315875
"FL","all",2013-12-12 15:00:00,-125.376606360231,5.52718874560988
"FL","all",2013-12-12 15:30:00,-125.375912184126,5.5255475829565
"FL","all",2013-12-12 16:00:00,-125.374456765062,5.52346750166875
"FL","all",2013-12-12 16:30:00,-125.374172227352,5.52377978341823
"FL","all",2013-12-12 17:00:00,-125.375109798768,5.52486648347543
"FL","all",2013-12-12 17:30:00,-125.37608929443,5.52564699202917
"FL","all",2013-12-13 05:00:00,-125.376518489785,5.52548354491788
"FL","all",2013-12-13 05:30:00,-125.375640134979,5.52450346341255
"FL","all",2013-12-13 06:00:00,-125.37427765772,5.52293825436429
"FL","all",2013-12-13 06:30:00,-125.373878078587,5.5229285033725
"FL","all",2013-12-13 07:00:00,-125.374245457312,5.52347023982572
"FL","all",2013-12-13 07:30:00,-125.374757745301,5.52384482696674
"FL","all",2013-12-13 08:00:00,-125.374824269666,5.52390681116182
"FL","all",2013-12-13 08:30:00,-125.375243769961,5.52393652501143
"FL","all",2013-12-13 09:00:00,-125.376057596641,5.52468993245427
"FL","all",2013-12-13 09:30:00,-125.376815544341,5.5253433856116
"FL","all",2013-12-13 10:00:00,-125.377719602567,5.52552127750884
"FL","all",2013-12-13 10:30:00,-125.378443002656,5.52553594587511
"FL","all",2013-12-13 11:00:00,-125.379129899564,5.52595181392767
"FL","all",2013-12-13 11:30:00,-125.37924961558,5.52630223895017
"FL","all",2013-12-14 05:30:00,-125.373944407302,5.5298330961003
"FL","all",2013-12-14 06:00:00,-125.374193433683,5.52902382333603
"FL","all",2013-12-14 06:30:00,-125.374105940592,5.52897569723708
"FL","all",2013-12-14 07:00:00,-125.374080990402,5.53012425548224
"FL","all",2013-12-14 07:30:00,-125.373675963096,5.53029176822126
"FL","all",2013-12-14 08:00:00,-125.372181260155,5.53116023119545
"FL","all",2013-12-14 08:30:00,-125.370578641343,5.53237229682859
"FL","all",2013-12-14 09:00:00,-125.369832120055,5.53421034952711
"FL","all",2013-12-14 09:30:00,-125.369551019015,5.53491489037154
"FL","all",2013-12-14 10:00:00,-125.3692766652,5.5358227202798
"FL","all",2013-12-14 10:30:00,-125.369287491775,5.53593098651695
"FL","all",2013-12-14 11:00:00,-125.369116570905,5.53660614884536
"FL","all",2013-12-14 11:30:00,-125.369857153975,5.53698936975428
"FL","all",2013-12-14 12:00:00,-125.370942442576,5.53683973855273
"FL","all",2013-12-14 12:30:00,-125.370709355795,5.53707028279151
"FL","all",2013-12-14 13:00:00,-125.370027795337,5.53672039430155
"FL","all",2013-12-14 13:30:00,-125.369596728118,5.5364185478616
"FL","all",2013-12-14 14:00:00,-125.369355203538,5.53568677978413
"FL","all",2013-12-14 14:30:00,-125.369408121896,5.53496800380896
"FL","all",2013-12-14 15:00:00,-125.370141719926,5.53350309856886
"FL","all",2013-12-14 15:30:00,-125.371036354342,5.53219099574589
"FL","all",2013-12-14 16:00:00,-125.371982833421,5.53128020444428
"FL","all",2013-12-14 16:30:00,-125.373611142851,5.53019029088752
"FL","all",2013-12-14 17:00:00,-125.374044752673,5.53013087717792
"FL","all",2013-12-14 17:30:00,-125.373622989208,5.52999233838132
"FL","all",2013-12-15 05:00:00,-125.373462950811,5.52995621226728
"FL","all",2013-12-15 05:30:00,-125.373701877086,5.52970383324355
"FL","all",2013-12-15 06:00:00,-125.37449548945,5.52949300049203
"FL","all",2013-12-15 06:30:00,-125.376091529833,5.52821456469179
"FL","all",2013-12-15 07:00:00,-125.375904850654,5.52761421076287
"FL","all",2013-12-15 07:30:00,-125.376875922142,5.52716284542559
"FL","all",2013-12-15 08:00:00,-125.376342218369,5.52618921734392
"FL","all",2013-12-15 17:30:00,-125.373959578557,5.53255032748879
"FL","all",2013-12-16 05:00:00,-125.373864220456,5.53258198313433
"FL","all",2013-12-16 05:30:00,-125.373244322209,5.53139002070544
"FL","all",2013-12-16 06:00:00,-125.374000104995,5.52992553462211
"FL","all",2013-12-16 06:30:00,-125.374015653565,5.52931003740123
"FL","all",2013-12-16 07:00:00,-125.37413677199,5.52924799736033
"FL","all",2013-12-16 07:30:00,-125.374303781471,5.52972714884037
"FL","all",2013-12-16 08:00:00,-125.374083197676,5.53018228616573
"FL","all",2013-12-16 08:30:00,-125.374092780985,5.53022560663522
"FL","all",2013-12-16 09:00:00,-125.373972752123,5.53008878603912
"FL","all",2013-12-16 09:30:00,-125.373151619095,5.53016929430807
"FL","all",2013-12-16 10:00:00,-125.371597278394,5.53086057827645
"FL","all",2013-12-16 10:30:00,-125.370670603519,5.53059868532292
"FL","all",2013-12-16 11:00:00,-125.369608225325,5.53074360827366
"FL","all",2013-12-16 11:30:00,-125.369100729006,5.53090558858261
"FL","all",2013-12-16 12:00:00,-125.368910781065,5.53116206081081
"FL","all",2013-12-16 12:30:00,-125.369297829461,5.53132363595456
"FL","all",2013-12-16 13:00:00,-125.369661674274,5.5310395177476
"FL","all",2013-12-16 13:30:00,-125.371160637481,5.53080752056779
"FL","all",2013-12-16 14:00:00,-125.371022645808,5.53219404224762
"FL","all",2013-12-16 14:30:00,-125.369690814987,5.53407625295328
"FL","all",2013-12-16 15:00:00,-125.36924640692,5.5349977874675
"FL","all",2013-12-16 15:30:00,-125.368989752636,5.5358024360756
"FL","all",2013-12-16 16:00:00,-125.369080291162,5.536398710689
"FL","all",2013-12-16 16:30:00,-125.369268394988,5.53768864368467
"FL","all",2013-12-16 17:00:00,-125.368688046079,5.53869765730865
"FL","all",2013-12-16 17:30:00,-125.369011808217,5.53871173040561
"FL","all",2013-12-18 07:00:00,-125.370433027488,5.53292050616716
"FL","all",2013-12-18 07:30:00,-125.372225070857,5.53138010316262
"FL","all",2013-12-18 08:00:00,-125.373891792911,5.53005149060075
"FL","all",2013-12-18 08:30:00,-125.374372918496,5.52974864867992
"FL","all",2013-12-18 09:00:00,-125.374608184181,5.52887176166884
"FL","all",2013-12-18 09:30:00,-125.375372460128,5.52911810578774
"FL","all",2013-12-18 10:00:00,-125.37542215083,5.52914646454294
"FL","all",2013-12-18 10:30:00,-125.375823295081,5.52875395494813
"FL","all",2013-12-18 11:00:00,-125.376430579011,5.52799589573551
"FL","all",2013-12-18 11:30:00,-125.374184786333,5.53017274477673
"FL","all",2013-12-18 12:00:00,-125.373966773105,5.53028175150541
"FL","all",2013-12-18 12:30:00,-125.373759209136,5.53040162661859
"FL","all",2013-12-18 13:00:00,-125.373179237355,5.52998434753524
"FL","all",2013-12-18 13:30:00,-125.372959436001,5.53035928404622
"FL","all",2013-12-18 14:00:00,-125.372986076251,5.53074390165721
"FL","all",2013-12-18 14:30:00,-125.373367411295,5.53133848594583
"FL","all",2013-12-18 15:00:00,-125.373024258745,5.53267256916264
"FL","all",2013-12-18 15:30:00,-125.373247801322,5.53271127399197
"FL","all",2013-12-18 16:00:00,-125.372517738051,5.53302280212908
"FL","all",2013-12-18 16:30:00,-125.372201949246,5.53330110878596
"FL","all",2013-12-18 17:00:00,-125.373070817527,5.53272550931745
"FL","all",2013-12-18 17:30:00,-125.373359629889,5.53254907020656
"FL","all",2013-12-19 05:30:00,-125.373284402247,5.53147406321383
"FL","all",2013-12-19 06:00:00,-125.374052142781,5.52930267530948
"FL","all",2013-12-19 06:30:00,-125.373963559971,5.52881258539903
"FL","all",2013-12-19 07:00:00,-125.374642717518,5.52913060910016
"FL","all",2013-12-19 07:30:00,-125.375698544365,5.52877782862799
"FL","all",2013-12-19 08:00:00,-125.376591803687,5.52839836586074
"FL","all",2013-12-19 08:30:00,-125.377353578779,5.52711879839982
"FL","all",2013-12-19 09:00:00,-125.376624701955,5.52590884285377
"FL","all",2013-12-19 09:30:00,-125.375910969386,5.52489482808303
"FL","all",2013-12-19 10:00:00,-125.375110776883,5.52464585760851
"FL","all",2013-12-19 10:30:00,-125.374997369939,5.52371040918624
"FL","all",2013-12-19 11:00:00,-125.374371088109,5.52347246093667
"FL","all",2013-12-19 11:30:00,-125.374385043954,5.52367378028738
"FL","all",2013-12-19 12:00:00,-125.374932703561,5.52388602402425
"FL","all",2013-12-19 12:30:00,-125.375276221847,5.52363555879903
"FL","all",2013-12-19 13:00:00,-125.375151401386,5.52391950972903
"FL","all",2013-12-19 13:30:00,-125.375110846943,5.52390106953755
"FL","all",2013-12-19 14:00:00,-125.375125976228,5.52409720607207
"FL","all",2013-12-19 14:30:00,-125.376000529926,5.5254113628086
"FL","all",2013-12-19 15:00:00,-125.376342064635,5.52618161778455
"FL","all",2013-12-19 15:30:00,-125.376865151258,5.52704857200071
"FL","all",2013-12-19 16:00:00,-125.376487575384,5.52798777873596
"FL","all",2013-12-19 16:30:00,-125.374855562843,5.5295029195245
"FL","all",2013-12-19 17:00:00,-125.373959117494,5.53010577345987
"FL","all",2013-12-19 17:30:00,-125.373373460007,5.53001415916137
"FL","all",2013-12-20 05:00:00,-125.373466275632,5.52967164665587
"FL","all",2013-12-20 05:30:00,-125.374047784319,5.52963279684485
"FL","all",2013-12-20 06:00:00,-125.373952356141,5.52924928260946
"FL","all",2013-12-20 06:30:00,-125.373510420547,5.52995858729513
"FL","all",2013-12-20 07:00:00,-125.372272860409,5.5310935252057
"FL","all",2013-12-20 07:30:00,-125.370902965,5.53234219170631
"FL","all",2013-12-20 08:00:00,-125.369906397557,5.53403491620377
"FL","all",2013-12-20 08:30:00,-125.369544858294,5.53479428873298
"FL","all",2013-12-20 09:00:00,-125.369439022569,5.53570573685873
